b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
1 0.192739 0.72683 0.919569 5.37224e+06 1.37392 -0.637922 0.815354 509 315.22 7.58832 
0 0.699185 0.708915 1.4081 1.369e+07 1.3292 0.407752 0.829862 665 547.6 0 
1 0.101154 0.907536 1.00869 7.225e+07 1.0646 0.456358 0.507572 704 1320.9 11.1534 
1 -0.0966876 0.669534 0.572846 1.369e+07 1.32681 0.406941 0.829201 487 399.6 6.20859 
0 0.319509 0.533589 0.853098 1.31914e+09 -0.602682 -4.12775 -1.01638 526 4975.84 0 
0 -0.701765 0.775974 0.0742099 2.7556e+08 0.567343 0.533403 -0.0146362 597 2274.2 10.2172 
1 -0.488354 0.751357 0.263003 9.216e+07 0.988657 0.469763 0.41966 576.314 2008.8 9.60468 
1 0.0845263 0.563551 0.648077 6.241e+07 1.09643 0.448883 0.548214 516 1207.91 0 
0 0.739628 0.590692 1.33032 1.5625e+08 0.825938 0.496685 0.242082 570 1850 0 
0 0.233103 0.758512 0.991615 1.5876e+08 0.818313 0.494757 0.240192 575 1738.8 9.42279 
1 0.06834 0.550009 0.618349 3.721e+09 -3.29242 0.956312 -2.40748 487 9028 11.2376 
0 0.236007 0.582952 0.818959 1e+10 -6.83407 -7.96604 -0.0664403 601 13800 6.89871 
0 0.456727 0.686313 1.14304 6.76e+08 -0.0829402 0.629978 -0.605648 534 3848 10.5419 
1 0.247872 0.798738 1.04661 3.6e+07 1.22177 0.427496 0.696688 553 468 10.6197 
1 0.102145 0.801582 0.903727 3.0976e+08 0.503411 0.547457 -0.0856901 643 2604.8 10.0373 
0 0.0729978 0.743699 0.816697 2.3104e+08 0.65513 0.520001 0.0724231 603 2097.6 7.74414 
1 -0.182043 0.750982 0.568939 3.24e+08 0.460701 0.545953 -0.111507 580 1701 8.36684 
1 0.162556 0.750254 0.91281 2.5e+09 -2.05921 0.825612 -1.80414 573 3900 10.0252 
1 0.272164 0.666038 0.938202 7.15716e+09 -6.29563 1.12109 -3.11668 666 11590.2 10.7134 
0 1.01978 0.742404 1.76218 5.625e+07 1.12052 0.446328 0.573265 519 1110 10.2088 
0 -0.288032 0.749268 0.461236 5.776e+09 -5.06644 1.04883 -2.85721 758 10412 10.0843 
1 0.175713 0.896107 1.07182 5.29e+08 0.0936028 0.593933 -0.435446 664 1380 11.7959 
0 0.0229108 0.718401 0.741312 2.304e+07 1.27052 0.417895 0.757555 498 662.4 9.03587 
0 -0.094116 0.828117 0.734001 1.80625e+07 1.303 0.41193 0.798171 636 401.63 8.15794 
1 1.3552 0.588599 1.9438 6.1504e+08 -0.0291942 0.609756 -0.536559 586 2678.4 0 
0 0.48224 0.65547 1.13771 2.5e+07 1.2595 0.419894 0.743931 475 724.5 6.58479 
0 0.0179433 0.773437 0.79138 2.35225e+07 1.26807 0.419401 0.752489 541 717.8 10.2551 
1 0.0968636 0.732742 0.829606 1.6384e+08 0.809323 0.496223 0.230814 576.314 1753.6 7.85864 
1 1.2617 0.681554 1.94325 1.1025e+08 0.947068 0.476566 0.374135 668 1554 0 
1 -0.333632 0.713658 0.380026 3.24e+08 0.473378 0.546927 -0.104516 517 2484 10.8466 
0 0.418105 0.786495 1.2046 1.80625e+07 1.30046 0.413297 0.793199 574 629 9.22985 
1 0.439916 0.807504 1.24742 7.744e+07 1.04689 0.459416 0.487166 715 1302.4 4.66344 
1 0.419031 0.694569 1.1136 1.21e+08 0.91614 0.481664 0.340061 483 1628 10.0628 
0 -0.278974 0.645416 0.366442 2.025e+07 1.28138 0.416955 0.768917 475 941.62 6.43775 
1 0.119287 0.626896 0.746183 4e+08 0.315772 0.570515 -0.254578 520 4060 8.60652 
1 -0.281332 0.735871 0.454539 9.61e+06 1.36385 0.401201 0.874296 537 269.7 7.39572 
0 0.285606 0.912884 1.19849 1.2769e+08 0.877117 0.483446 0.305769 763 942.42 7.67555 
0 -0.115973 0.740042 0.624069 1.5625e+10 -16.2641 15.294 -7.91316 763 10650 7.67555 
0 -0.113926 0.717611 0.603685 2.56e+08 0.608539 0.53152 0.0173101 542 2368 9.71601 
1 -0.370287 0.582802 0.212515 2.35225e+09 -1.99748 0.843129 -1.83982 499 7178 10.5461 
0 -0.730228 0.730228 0 8.464e+07 1.01254 0.465635 0.446816 522 1925.1 10.9013 
0 0.412454 0.755176 1.16763 8.836e+07 1.01181 0.465485 0.447023 576.314 1391.2 8.60652 
0 -0.739588 0.873389 0.133801 4.9e+07 1.13722 0.440681 0.597868 617 583.8 12.0417 
0 0.805196 0.851154 1.65635 2.209e+07 1.27439 0.417222 0.762253 690 756.7 7.53369 
0 -0.804005 0.817418 0.0134132 1.6e+07 1.29297 0.412156 0.788251 544 548 12.3848 
0 -0.214537 0.748428 0.533891 6.241e+07 1.08933 0.44864 0.542602 528 639.9 9.16879 
0 -0.130717 0.774082 0.643365 3.025e+07 1.23127 0.424928 0.709365 576.314 759 8.60652 
0 -0.472138 0.783152 0.311014 1.26025e+09 -0.823204 0.721387 -1.15412 702 5516.7 10.4083 
1 -0.287724 0.715829 0.428105 4.2436e+08 0.301956 0.577096 -0.274421 534 3048.8 11.0806 
0 0.190168 0.680773 0.870941 2.4025e+08 0.649332 0.521139 0.0669829 462 1240 9.29413 
0 0.0530179 0.652269 0.705287 4.0401e+08 0.341426 0.56507 -0.224801 653 2306.48 0 
0 0.558725 0.513775 1.0725 2.7556e+08 0.573073 0.533165 -0.00990512 492 2290.8 0 
0 0.134307 0.732826 0.867133 1.5376e+08 0.81764 0.492568 0.24347 545 1339.2 8.61196 
1 -0.413709 0.777522 0.363813 1e+08 1.05486 5.05304 0.82158 601 997.5 11.2904 
1 0.204368 0.862202 1.06657 3.61e+08 0.423879 0.559318 -0.160463 677 1140 8.91005 
0 -0.331542 0.741279 0.409737 1.0609e+08 1.02192 6.3208 0.874607 648 1112.4 7.97419 
1 0.0203477 0.738217 0.758565 5.76e+06 1.39617 0.394968 0.916257 537 502.2 8.01533 
1 -0.448912 0.638555 0.189643 1.42802e+10 -11.9192 1.35022 -3.34851 672 16491 11.9161 
0 0.209197 0.805583 1.01478 2.3716e+08 0.638945 0.522858 0.0551864 640 2479.4 10.3083 
1 0.334476 0.718704 1.05318 1.444e+07 1.32014 0.409711 0.817787 511 859.56 8.82952 
0 -0.0113843 0.605674 0.59429 2.7225e+08 0.553092 0.536241 -0.0314529 494 3349.5 7.43897 
0 -0.368593 0.756308 0.387715 3.844e+07 1.19161 0.434226 0.656978 576.314 1297.35 8.60652 
1 -0.471979 0.642318 0.170339 3.249e+07 1.22126 0.428066 0.6946 588 632.7 0 
0 -0.173819 0.891071 0.717252 2.916e+09 -2.49562 0.867921 -2.0211 724 5103 12.7399 
0 0.94462 0.72354 1.66816 2.0736e+08 0.707046 0.512206 0.124669 562 1555.98 7.54908 
1 0.360899 0.711061 1.07196 2.025e+07 1.28774 0.415782 0.777022 474 699.3 9.87385 
0 -0.0344449 0.820613 0.786168 1.8225e+08 0.748569 0.509795 0.158306 652 2824.87 11.3817 
0 -0.181566 0.776445 0.594879 1.0609e+10 -8.90227 1.23237 -3.31425 709 11041.6 10.4742 
1 0.502064 0.751276 1.25334 1.44e+08 0.856328 0.488836 0.280398 552 1656 9.99966 
1 -0.0358616 0.769716 0.733854 7.5076e+08 -0.171464 0.643254 -0.678877 592 1918 8.60652 
0 0.415968 0.760142 1.17611 2.401e+07 1.26009 0.420009 0.744098 562 994.7 8.98269 
0 -0.665586 0.665586 0 2.704e+07 1.24295 0.421973 0.725197 438 491.4 8.54384 
1 0.037663 0.681328 0.718991 3.66025e+09 -3.2528 0.926491 -2.33026 672 8349 8.60652 
0 0.702634 0.742436 1.44507 3.6e+07 1.20452 0.431125 0.674158 500 888 10.7628 
1 -0.144329 0.689766 0.545437 3.8416e+08 0.353668 0.564716 -0.218259 539 3479 10.2351 
1 0.0249557 0.748448 0.773404 8.1e+07 1.02244 0.462271 0.461268 613 2064.6 7.75448 
1 -0.29526 0.667425 0.372165 4e+08 0.189556 13.5164 0.425418 576.314 1400 12.309 
0 -0.0602573 0.806121 0.745864 6.4009e+10 -53.1831 1.45962 10.6453 588 17710 5.53339 
0 0.519486 0.606304 1.12579 3.89376e+09 -3.44792 0.968759 -2.46503 576.314 9235.2 10.3392 
0 -0.677655 0.726589 0.0489338 7.84e+06 1.37683 0.397995 0.892412 477 386.4 10.0645 
1 0.46268 0.78805 1.25073 3.24e+08 0.403301 0.547641 -0.15498 608 1458 8.69951 
1 -0.2894 0.734419 0.445019 1.521e+09 -1.11986 0.739076 -1.31155 596 4243.2 9.92818 
1 0.242167 0.677593 0.91976 2.809e+07 1.23733 0.422968 0.718342 630 626.06 0 
1 0.375936 0.826974 1.20291 1.5625e+08 0.804683 0.494479 0.229727 672 1712.5 8.60652 
1 0.607672 0.818318 1.42599 6.724e+07 1.021 -4.29875 0.129755 551 886.04 9.10897 
0 -0.252922 0.904035 0.651113 1.44e+08 0.752543 -4.27312 -0.107142 665 960 8.56655 
1 -0.114678 0.788905 0.674227 2.025e+07 1.28835 0.414498 0.780045 576.314 516.38 9.02726 
0 -0.611966 0.819306 0.20734 9.604e+07 0.988058 0.469539 0.420146 583 1450.4 12.156 
0 -0.385483 0.801502 0.416019 8.41e+08 -0.376482 0.65187 -0.808315 571 2418.6 12.4522 
0 0.511419 0.870771 1.38219 6.4e+09 -5.5839 1.05199 -2.89536 599 3120 9.97474 
1 0.187333 0.817977 1.00531 1.44e+08 0.855108 0.488902 0.279287 616 1296.65 10.0408 
0 -0.593627 0.817882 0.224255 2.56e+08 0.608982 0.527097 0.0265966 631 2192 10.872 
0 -0.724505 0.845053 0.120548 5.625e+07 1.11395 0.446288 0.567602 680 1522.5 9.10342 
0 -0.277921 0.746402 0.468481 1.6e+07 1.30874 0.410326 0.80626 576 552 6.62274 
1 0.127542 0.680841 0.808383 1.79776e+09 -1.43461 0.771832 -1.50064 587 5851.2 10.069 
0 -0.375612 0.674161 0.298549 6.724e+07 1.07959 0.451643 0.528962 513 886.04 6.01372 
1 -0.5127 0.703608 0.190908 4.9e+07 1.14069 -0.595061 0.525776 543 952 5.66988 
0 0.371737 0.773863 1.1456 1.40625e+09 -1.00251 0.728133 -1.24326 666 5175 10.7998 
0 -0.549204 0.819216 0.270012 4.41e+06 1.41138 0.39104 0.938064 576.314 248.06 10.342 
1 -0.529508 0.744472 0.214964 4e+06 1.40413 0.391112 0.930991 542 236.25 7.6153 
1 0.197622 0.784279 0.981901 6.889e+07 1.0757 0.454364 0.520529 584 1228.4 9.66046 
1 0.477782 0.720688 1.19847 1.0816e+08 0.942581 0.475228 0.37276 545 2021.76 9.34575 
0 -0.108356 0.437487 0.329131 2.06784e+10 -16.9802 1.48474 -2.81143 569 21987 11.1694 
1 -0.227099 0.669385 0.442286 1.089e+07 1.35133 0.4036 0.858109 431 512.82 9.21124 
0 0.323153 0.710667 1.03382 6.9696e+08 -0.149963 0.624468 -0.632493 565 3118.5 8.99442 
0 -0.137735 0.697979 0.560244 1.1236e+08 0.940902 0.477586 0.367313 516 1568.8 8.52774 
1 -0.4581 0.594814 0.136714 2.16225e+09 -1.81449 0.807825 -1.7054 662 6417 1.94591 
0 -0.46509 0.520925 0.0558356 8.29921e+09 -7.15587 1.21221 -3.34872 653 13482.8 5.22036 
0 0.240565 0.746678 0.987243 3.6e+09 -3.30962 0.909575 -2.31528 595 4860 9.51753 
0 -0.531775 0.769427 0.237652 5.476e+07 1.12669 0.44528 0.580485 553 1095.2 10.0903 
0 -0.0243901 0.619535 0.595145 5.041e+09 -4.47603 1.01119 -2.71457 565 7671.83 7.36201 
0 -0.627767 0.775508 0.147741 3.025e+07 1.23684 0.425328 0.713639 576.314 717.75 8.60652 
0 0.341264 0.803416 1.14468 1.55002e+08 0.829849 0.496136 0.246135 654 1842.6 8.36124 
0 -0.473928 0.752724 0.278796 9.216e+07 0.987953 0.465375 0.427804 575 1134 8.01235 
1 -0.671551 0.839165 0.167614 4e+10 -31.4082 1.88736 0.496019 567 17400 11.8834 
1 0.0266895 0.786955 0.813645 2.75625e+07 1.23728 0.424161 0.715886 637 1165.5 7.17472 
1 -0.339691 0.712637 0.372946 7.29e+06 1.38271 0.397496 0.898861 497 399.6 8.27868 
1 -0.199875 0.567744 0.367869 3.0625e+08 0.507024 0.546592 -0.08178 567 2590 0 
0 0.82293 0.68407 1.507 1.1025e+08 0.926246 0.475575 0.359024 435 875.7 10.3506 
0 -0.781702 0.781702 0 1.369e+07 1.33045 0.4068 0.83285 576.314 506.9 8.60652 
1 0.893541 0.711719 1.60526 1.296e+07 1.33108 0.406037 0.83481 499 340.2 7.98412 
1 0.337046 0.757094 1.09414 9.409e+07 0.993307 0.46635 0.430549 576.314 1338.6 8.60652 
0 0.598998 0.788702 1.3877 9.216e+07 0.997771 0.465455 0.435792 603 1324.8 9.12337 
1 -0.304086 0.576386 0.2723 2.9929e+08 0.522314 0.544517 -0.0672755 576.314 2560.4 0 
1 -0.275134 0.716002 0.440868 3.7636e+08 0.411413 0.560184 -0.169042 558 1629.6 7.1452 
1 -0.587168 0.778446 0.191278 1e+08 0.978356 0.471423 0.408881 573 1554 10.4416 
0 -0.448186 0.704328 0.256142 1.369e+07 1.3299 0.407693 0.830638 502 547.6 7.80954 
1 -0.470512 0.844327 0.373815 1.024e+07 1.35618 0.402617 0.864455 671 473.6 7.54961 
0 0.106498 0.709279 0.815777 9.216e+07 1.00026 0.467492 0.43388 516 1420.8 8.94181 
0 -0.240285 0.770802 0.530517 1.0609e+08 0.958452 0.474582 0.386909 596 1524.4 8.77894 
0 0.884996 0.707504 1.5925 4.6225e+08 0.236075 0.580267 -0.321133 549 2967 9.636 
1 0.200774 0.786097 0.986871 1e+08 0.941963 0.470498 0.38087 589 810 8.62479 
1 0.652767 0.588133 1.2409 4.9729e+08 0.182949 0.59384 -0.380618 437 3300.4 8.74783 
1 0.151222 0.738692 0.889914 5.184e+07 1.12965 0.44176 0.58955 518 504 8.84491 
0 0.227581 0.767851 0.995432 1.69e+08 0.773387 0.499649 0.196413 552 1076.4 9.77469 
0 -0.13885 0.752963 0.614113 1.5876e+08 0.8049 0.500603 0.217844 576.314 2636.55 10.8155 
0 0.0237853 0.802035 0.82582 1.72225e+07 1.30518 0.411456 0.800969 576.314 572.5 9.9229 
0 -0.550979 0.758164 0.207185 1.024e+07 1.35704 0.402543 0.865411 576.314 497.28 7.21229 
1 0.861797 0.793043 1.65484 1.6e+07 1.28899 0.412718 0.783534 593 592 8.60652 
0 0.174684 0.648139 0.822823 2.1316e+08 0.693765 0.514174 0.111274 485 1577.59 6.95464 
1 -0.191808 0.669206 0.477398 3.2041e+08 0.460788 0.554563 -0.129762 576.314 3745.58 7.80139 
0 0.0237773 0.725442 0.749219 5.0625e+08 0.139232 0.600947 -0.423544 629 4708.12 10.1235 
0 0.303877 0.708243 1.01212 4.624e+07 1.16124 0.437659 0.624449 475 734.77 9.65567 
0 1.07077 0.899986 1.97076 6.76e+06 1.38772 0.396494 0.905454 652 384.8 11.6104 
0 0.176026 0.47769 0.653716 9e+08 -0.606643 0.659105 -0.943326 507 4140 0 
0 1.51879 0.468501 1.98729 1.936e+09 -1.681 0.782077 -1.61708 543 6028 0 
1 0.0578217 0.722476 0.780298 5.476e+07 1.11826 0.443721 0.576211 531 874.13 7.97694 
1 0.769416 0.818864 1.58828 1e+08 0.975988 0.469274 0.411124 627 1380 9.8045 
0 0.337056 0.724394 1.06145 2.304e+07 1.26922 0.418098 0.755981 494 733.92 9.72997 
0 0.00929697 0.883552 0.892849 1.44e+08 0.791836 -9.84035 -0.381849 576.314 1776 9.38093 
0 -0.213436 0.776189 0.562753 6.25e+08 -0.0573403 -4.20086 -0.668769 560 2720 9.18235 
1 -0.116619 0.764682 0.648063 1.9881e+08 0.7301 0.512524 0.140734 620 2191.14 8.37517 
1 -0.618006 0.641764 0.0237573 8.281e+09 -7.14193 1.21135 -3.34672 716 13468 9.20934 
0 -0.544318 0.856376 0.312058 1.45924e+09 -1.11675 0.729895 -1.29711 628 3094.2 13.3696 
1 0.241154 0.775616 1.01677 1.3924e+08 0.854617 0.48677 0.282603 562 955.8 9.55358 
0 0.201354 0.822336 1.02369 4.624e+07 1.16038 0.43757 0.623866 651 931.6 8.04943 
0 -0.669421 0.681281 0.01186 4.9e+07 1.13852 0.439965 0.600429 509 826.88 6.55962 
0 0.342179 0.707961 1.05014 1.51234e+09 -1.02976 -0.317669 -1.26334 638 5288.87 7.65681 
0 0.230002 0.553338 0.78334 2.25e+08 0.667206 0.518098 0.0846426 532 2070 0 
1 -0.112564 0.723783 0.611219 1.1664e+08 0.916306 0.477037 0.348861 516 1020.6 8.95338 
0 1.08259 0.740374 1.82296 7.744e+07 1.03615 0.457504 0.481835 493 1039.5 11.1927 
1 -0.297988 0.85788 0.559892 8.1e+07 0.971158 -5.90928 -0.0296521 576.314 702 8.60652 
0 0.235641 0.717456 0.953097 1.96e+08 0.722315 0.508447 0.142544 543 1918 8.87961 
0 -0.197798 0.661761 0.463963 1.24322e+08 0.910381 0.482977 0.333218 467 1732.71 9.12413 
0 -0.22933 0.903594 0.674264 4e+08 0.348176 -4.22501 -0.436434 725 2430 8.12563 
1 -0.382567 0.811354 0.428787 1.2544e+08 0.894778 -4.2795 -0.000904396 576.314 1523.2 8.60652 
1 -0.127565 0.782153 0.654588 5.625e+07 1.11061 0.44483 0.567613 554 405 9.41336 
1 -0.379421 0.86365 0.484229 5.184e+07 1.06882 -4.30607 0.181645 576.314 583.2 9.95252 
0 0.244267 0.763673 1.00794 1.936e+07 1.29334 0.414747 0.784035 576.314 651.2 7.80995 
0 0.804046 0.870844 1.67489 5.70025e+07 1.1194 0.446713 0.571651 687 1117.4 9.46397 
1 0.647913 0.380137 1.02805 2.916e+09 -2.69407 0.888913 -2.1466 493 11988 7.94944 
0 0.277937 0.705882 0.983819 6.95641e+08 -0.1104 0.63362 -0.627984 576.314 3903.5 9.67872 
0 -0.156644 0.726403 0.569759 1.6e+09 -1.01742 -2.29096 -1.24383 542 4416 10.3273 
0 0.0276002 0.7025 0.7301 8.7025e+08 -0.34253 0.663827 -0.81056 638 4584.3 7.51969 
0 0.0402006 0.862026 0.902227 1e+08 0.929759 -4.2869 0.038661 607 1080 9.23932 
1 0.0401844 0.66562 0.705804 1.024e+07 1.35643 0.401933 0.865997 606 353.28 0 
1 0.032163 0.788224 0.820387 7.84e+06 1.37381 0.398077 0.889408 576.314 302.4 8.60652 
0 -0.190246 0.716568 0.526322 1.5625e+08 0.826456 0.496656 0.242557 589 1850 6.47697 
1 -0.690037 0.741628 0.0515911 3.93631e+07 1.18275 0.432602 0.652375 576.314 741.12 6.63332 
1 0.0362307 0.826318 0.862549 9.0601e+08 -0.371069 0.657729 -0.809453 617 2438.1 11.5363 
0 -0.318419 0.786038 0.467619 1.17649e+09 -0.780609 0.697914 -1.09044 624 2819.46 9.24019 
0 -0.566826 0.670758 0.103932 1.25316e+09 -0.815476 0.708048 -1.12151 517 4849.8 11.6627 
0 -0.701357 0.701357 0 1.936e+07 1.28699 0.415906 0.775954 477 920.7 9.59696 
0 0.0507756 0.79448 0.845256 2.2801e+08 0.646456 0.518536 0.0685622 607 1630.8 9.61834 
0 -0.12835 0.699665 0.571315 3.025e+07 1.23129 0.426108 0.707106 490 814 8.60652 
0 0.120998 0.778567 0.899565 1.04976e+09 -0.575071 0.691796 -0.9815 672 4795.2 10.4824 
1 0.147323 0.755244 0.902567 2.116e+07 1.17418 -4.32347 0.302599 460 543.38 9.32072 
1 -0.0583296 0.884809 0.826479 5.5776e+07 1.05887 -4.30298 0.167368 630 1090.38 9.53964 
0 -0.501207 0.67987 0.178663 8.1e+07 1.03248 0.459784 0.474675 481 1376.1 8.88336 
0 -0.682195 0.85525 0.173055 8.836e+07 0.995877 0.464289 0.436043 618 777.6 11.2189 
1 -0.0671477 0.469326 0.402178 2.025e+09 -1.60775 0.808287 -1.6325 560 6570 0 
0 -0.0919078 0.705242 0.613334 2.704e+09 -2.3655 0.854855 -1.96902 693 7176 7.7757 
0 -0.0277198 0.731296 0.703576 7.056e+07 1.06953 0.455404 0.513428 546 1243.2 8.44699 
0 -0.755044 0.833294 0.0782499 8.1e+07 1.03551 0.461422 0.47404 631 1332 10.3982 
1 -0.0597065 0.692343 0.632636 9.3025e+08 -0.43166 0.664408 -0.856078 576 4209 9.18564 
0 -0.0684305 0.820615 0.752185 1.69e+08 0.810476 0.495266 0.23439 625 1014 9.13917 
0 -0.473217 0.50842 0.0352029 3.6e+09 -3.19322 0.922551 -2.30904 503 8280 6.72022 
0 0.843623 0.773257 1.61688 3.249e+07 1.22089 0.426866 0.696584 576.314 786.6 8.60652 
1 1.24081 0.668372 1.90918 2.025e+09 -1.69455 0.80559 -1.66629 489 3915 10.0206 
0 -0.172185 0.732354 0.560169 6.4516e+08 -0.0430957 0.617025 -0.557139 549 3505.2 11.8929 
1 -0.108978 0.630496 0.521518 1.521e+09 -1.12672 0.754569 -1.34981 530 5772 10.0949 
1 -0.137847 0.788127 0.65028 4e+06 1.41421 0.390782 0.941208 576.314 296 8.60652 
0 0.538569 0.702251 1.24082 1e+08 0.982907 0.470451 0.414605 528 600 6.27664 
0 -0.464739 0.649797 0.185058 3.025e+07 1.23317 0.425963 0.709089 445 854.7 7.97934 
0 -0.196777 0.789699 0.592922 6.724e+07 1.07187 0.451586 0.522494 609 885.6 8.06558 
0 -0.720049 0.734659 0.0146099 6.76e+06 1.38401 0.396332 0.90224 576.314 216.84 5.2832 
1 0.256044 0.715128 0.971172 1.98025e+09 -1.61876 0.806105 -1.63912 626 6586 11.3431 
0 0.466093 0.690347 1.15644 5.329e+09 -4.72362 1.0269 -2.77895 671 10074 10.766 
1 0.0236721 0.857674 0.881346 2.5e+07 1.25233 0.420118 0.737002 634 472.5 10.1179 
1 0.440432 0.842218 1.28265 2.304e+07 1.26509 0.418006 0.7524 610 453.6 10.365 
0 -0.494021 0.729934 0.235913 1.2996e+08 0.893139 0.485623 0.314661 547 1687.2 9.07429 
0 -0.678451 0.756223 0.0777723 1.369e+07 1.32552 0.408596 0.824816 569 774.22 7.99834 
0 0.447955 0.817365 1.26532 1.7161e+08 0.787817 0.499607 0.208088 664 1807.8 8.59286 
0 0.243452 0.796558 1.04001 3.8025e+08 0.347318 0.56046 -0.214084 576.314 1579.5 10.905 
0 0.253254 0.768266 1.02152 3.364e+07 1.20931 0.427925 0.684327 548 626.4 9.39341 
1 -0.351793 0.492873 0.14108 3.61e+08 0.413913 0.561176 -0.171416 485 2812 0 
0 -0.0088187 0.727488 0.718669 1.2769e+08 0.89903 0.484626 0.321127 477 1672.4 12.3751 
1 0.548814 0.635876 1.18469 3.78225e+09 -3.23585 0.919608 -2.29012 505 6396 10.0848 
1 -0.222172 0.731007 0.508835 8.281e+07 1.02962 0.462437 0.467301 589 1346.8 6.47697 
1 0.589806 0.854564 1.44437 3.24e+06 1.42748 0.388007 0.95912 649 194.4 8.72225 
1 0.492721 0.853229 1.34595 3.24e+08 0.484036 0.545125 -0.0930802 640 1458 10.9257 
1 -0.242186 0.671406 0.42922 6.8121e+08 -0.0843525 0.630815 -0.607554 511 4055.94 11.2081 
0 -0.0222588 0.749786 0.727527 4.489e+07 1.16676 0.436528 0.631336 548 917.9 8.85524 
1 -0.132011 0.662241 0.53023 1.521e+09 -1.11533 0.754593 -1.34404 576.314 6060.6 10.2387 
1 0.0645896 0.857822 0.922412 3.8025e+08 0.371534 0.561309 -0.199158 657 2107.05 11.5573 
0 -0.342622 0.672634 0.330012 7.5625e+08 -0.196739 0.644589 -0.696732 566 4070 8.47303 
1 0.187499 0.661422 0.848921 1.64025e+09 -1.25239 0.753733 -1.39384 622 5548.5 6.78446 
1 0.22962 0.681732 0.911352 2.25e+06 1.43165 0.386105 0.966641 496 207 6.1506 
1 -0.0433077 0.806557 0.763249 1.296e+07 1.32875 0.407209 0.830372 626 799.2 8.19312 
0 0.735979 0.743151 1.47913 7.744e+07 1.04967 0.456652 0.494951 509 1009.8 10.5026 
1 0.00975411 0.777789 0.787543 7.744e+09 -6.93215 1.11145 -3.12384 635 7128 9.61594 
1 0.119152 0.590638 0.70979 7.89473e+07 1.03222 -0.57736 0.402069 532 1208.39 0 
1 0.165772 0.862988 1.02876 1.089e+07 1.3473 0.403044 0.855395 630 198 10.1301 
0 0.0386306 0.626216 0.664847 2.601e+07 1.25373 0.422001 0.734767 453 754.8 6.00635 
1 -0.483197 0.740465 0.257268 7.921e+07 1.03104 0.462493 0.467884 581 1862.32 8.46695 
1 -0.706755 0.831737 0.124982 2.56e+08 0.661031 -8.01365 -0.403765 576.314 2368 8.60652 
1 0.122467 0.806571 0.929038 6.25e+06 1.389 0.3953 0.908868 528 207 11.8994 
0 0.10175 0.708016 0.809766 1.01371e+09 -0.489033 -0.376221 -0.920643 570 4330.07 9.80394 
1 0.328811 0.674769 1.00358 7.84e+08 -0.231483 0.649378 -0.724441 576.314 4351.2 8.60652 
0 0.0967943 0.848974 0.945768 3.4225e+08 0.44783 0.556207 -0.139452 684 2874.9 11.2808 
0 -0.128874 0.775688 0.646814 2.5e+07 1.25366 0.420018 0.738399 564 405 8.62083 
1 0.337136 0.798144 1.13528 1.849e+07 1.29791 0.413794 0.789956 575 636.4 9.88017 
0 0.272607 0.799403 1.07201 6.3504e+08 0.010886 0.60862 -0.506077 603 2620.8 11.4114 
0 0.390554 0.711346 1.1019 1.63216e+09 -1.31278 0.74896 -1.4126 576.314 3817.8 8.60652 
1 0.165874 0.703836 0.86971 4.4944e+08 0.260302 0.583013 -0.312013 576.314 3137.6 8.41294 
1 0.0947407 0.735398 0.830139 1.7689e+08 0.775535 0.501546 0.195252 578 1835.4 8.06997 
0 0.10446 0.92007 1.02453 8.836e+07 1.01069 0.463415 0.450144 707 1297.2 11.6638 
0 -0.216573 0.753004 0.536431 1.2544e+08 0.89267 0.486177 0.312549 604 2343.6 8.92705 
1 0.0832871 0.835604 0.918891 3.24e+06 1.42767 0.38799 0.959334 624 212.62 8.88045 
1 0.816999 0.787951 1.60495 9.61e+06 1.36154 0.40159 0.871373 546 458.8 10.3963 
1 -0.493605 0.865305 0.3717 2.25e+08 0.668977 0.521728 0.0786562 700 2220 10.3501 
1 -0.0269401 0.72609 0.69915 5.29e+08 0.0838303 0.595811 -0.445842 527 1912.2 9.6301 
1 -0.597004 0.699373 0.102369 8.1e+07 1.03442 0.459455 0.476966 678 1242 0 
1 0.577383 0.727757 1.30514 1.99809e+09 -1.64083 0.79218 -1.61477 621 6477.03 12.1377 
1 -0.258428 0.641567 0.383139 3.0276e+08 0.514089 0.541132 -0.0659295 495 1880.14 6.51767 
0 -0.129392 0.710531 0.581139 3.24e+08 0.463865 0.547271 -0.112049 540 1944.97 8.44849 
1 0.123912 0.515623 0.639535 1.849e+09 -1.47681 0.791551 -1.5583 478 6346 6.6107 
1 -0.509443 0.54261 0.033167 6.084e+09 -5.37282 1.06499 -2.92766 557 10764 8.2913 
1 -0.36091 0.738211 0.377301 8.7025e+06 1.36963 0.400044 0.881821 503 436.6 9.55591 
1 0.503505 0.760485 1.26399 3.364e+07 1.20973 0.427895 0.684758 519 464 10.0479 
1 0.000323442 0.713029 0.713352 3.4225e+08 0.447476 0.556222 -0.139739 576.314 2874.9 8.60652 
1 -0.39393 0.473932 0.0800022 1.0201e+10 -7.78828 -3.88399 -1.6853 447 13938 9.67319 
1 -0.21147 0.845477 0.634007 3.6e+07 1.08424 -4.31239 0.206763 565 360 9.03777 
1 0.473978 0.882782 1.35676 2.89e+08 0.563204 0.532881 -0.0147446 652 1326 11.8698 
1 0.191102 0.717276 0.908378 6.4e+07 1.07012 0.452854 0.518023 576.314 1776 7.19968 
